id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
1002182554,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.14,0.009391,425.46996074,0.00000939,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182555,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.17,0.00033,14.9510361,0.00000033,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182556,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.47,0.002784,126.13321248,0.00000278,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182557,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.48,0.000664,30.08350272,0.00000066,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182558,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.61,0.008791,398.29040851,0.00000879,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182559,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.65,0.000664,30.0836156,0.00000066,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182560,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.66,0.0003,13.591998,0.0000003,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182561,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.88,0.000244,11.05487872,0.00000024,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182562,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307,0.03,1359.21,0.00003,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182563,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307,0.243144,11016.125208,0.00024314,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182564,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.16,0.003828,173.43580848,0.00000383,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182565,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182566,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182567,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182568,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182569,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182570,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182571,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182572,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182573,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000384,17.39799168,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182574,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.27,0.000376,17.03553352,0.00000038,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182575,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.59,0.00045,20.3884155,0.00000045,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182576,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.69,0.00105,47.5730745,0.00000105,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182577,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.76,0.000227,10.28486152,0.00000023,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182578,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45307.8,0.00276,125.049528,0.00000276,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182579,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.11,0.0003,13.592433,0.0000003,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182580,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.11,0.000813,36.83549343,0.00000081,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182581,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.14,0.00883,400.0708762,0.00000883,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182582,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.15,0.025,1132.70375,0.000025,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182583,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.25,0.0005,22.654125,0.0000005,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182584,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.4,0.001348,61.0757232,0.00000135,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182585,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45308.81,0.000446,20.20772926,0.00000045,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182586,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45309,0.340263,15416.976267,0.00034026,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182587,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45309.02,0.002231,101.08442362,0.00000223,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182588,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45309.62,0.001555,70.4564591,0.00000156,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182589,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45309.67,0.000478,21.65802226,0.00000048,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182590,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45309.82,0.00336,152.2409952,0.00000336,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182591,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310,0.000244,11.05564,0.00000024,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182592,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310,0.00075,33.9825,0.00000075,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182593,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310,0.002958,134.02698,0.00000296,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182594,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310,0.000243,11.01033,0.00000024,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182595,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310,0.030023,1360.34213,0.00003002,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182596,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310.41,0.001396,63.25333236,0.0000014,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182597,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45310.89,0.000477,21.61329453,0.00000048,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182598,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45311,0.001217,55.143487,0.00000122,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182599,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45311.58,0.000664,30.08688912,0.00000066,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182600,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45311.72,0.001832,83.01107104,0.00000183,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182601,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45312.49,0.2,9062.498,0.0002,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182602,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45312.75,0.01247,565.0499925,0.00001247,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182603,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45313,0.00064,29.00032,0.00000064,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182604,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45313.01,0.000452,20.48148052,0.00000045,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182605,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45313.04,0.004194,190.04288976,0.00000419,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182606,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45313.79,0.000437,19.80212623,0.00000044,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182607,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45313.98,0.001288,58.36440624,0.00000129,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182608,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45314,0.415206,18814.644684,0.00041521,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
160596499,239920443,13.08.2021 14:48:35,1628855315146,BUSDUSDT,BUY,0.9996,1000,999.6,0,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
160654287,239992018,13.08.2021 17:25:12,1628864712532,BUSDUSDT,SELL,0.9996,928.86,928.488456,0,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
160654289,239992018,13.08.2021 17:25:12,1628864712598,BUSDUSDT,SELL,0.9996,71.14,71.111544,0,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
561372097,5402650488,13.08.2021 19:44:27,1628873067055,ETHUSDT,SELL,3219.5,0.02047,65.903165,0.06590317,USDT,deposit,period-01,opened,USDT,0,Внесено на депозит (покупка крипты за наличные)
561372098,5402650488,13.08.2021 19:44:27,1628873067055,ETHUSDT,SELL,3219.5,2.90453,9351.134335,9.35113434,USDT,deposit,period-01,opened,USDT,0,Внесено на депозит (покупка крипты за наличные)
121812139,1187488103,14.08.2021 20:37:54,1628962674468,TRXUSDT,BUY,0.09103,3000,273.09,3,TRX,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
121812587,1187496806,14.08.2021 20:41:43,1628962903673,TRXUSDT,BUY,0.09103,110,10.0133,0.11,TRX,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
61320046,443423011,14.08.2021 21:56:19,1628967379433,TRXBTC,BUY,0.00000196,5010,0.0098196,5.01,TRX,spot-classic,period-01,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
2174144,26086105,15.08.2021 11:58:45,1629017925767,TWTBTC,SELL,0.0000156,1717,0.0267852,0.00002679,BTC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2174146,26086105,15.08.2021 11:58:46,1629017926561,TWTBTC,SELL,0.0000156,2031,0.0316836,0.00003168,BTC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2174147,26086105,15.08.2021 11:58:46,1629017926566,TWTBTC,SELL,0.0000156,1252,0.0195312,0.00001953,BTC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2176476,26087311,15.08.2021 12:19:20,1629019160983,TWTBTC,SELL,0.0000158,4000,0.0632,0.0000632,BTC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2176530,26088123,15.08.2021 12:19:31,1629019171671,TWTBTC,SELL,0.0000159,3000,0.0477,0.0000477,BTC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2176612,26089205,15.08.2021 12:19:57,1629019197124,TWTBTC,SELL,0.000016,1981,0.031696,0.0000317,BTC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25663264,265729751,15.08.2021 12:30:01,1629019801450,BATBTC,BUY,0.00001661,450,0.0074745,0.45,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25663265,265729751,15.08.2021 12:30:01,1629019801450,BATBTC,BUY,0.00001661,4500,0.074745,4.5,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25663266,265729751,15.08.2021 12:30:01,1629019801450,BATBTC,BUY,0.00001661,185,0.00307285,0.185,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25663267,265729751,15.08.2021 12:30:01,1629019801450,BATBTC,BUY,0.00001661,4865,0.08080765,4.865,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25663269,265729829,15.08.2021 12:31:23,1629019883280,BATBTC,BUY,0.0000166,87,0.0014442,0.087,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25663270,265729829,15.08.2021 12:31:32,1629019892806,BATBTC,BUY,0.0000166,1913,0.0317558,1.913,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8759303,50612835,17.08.2021 09:09:26,1629180566372,SUPERUSDT,SELL,1.09,162.531,177.15879,0.17715879,USDT,spot-signal,period-01,closed,USDT,1,Спот-сделка по сигналу перевести в BTC
8759321,50612835,17.08.2021 09:09:32,1629180572019,SUPERUSDT,SELL,1.09,577.469,629.44121,0.62944121,USDT,spot-signal,period-01,closed,USDT,1,Спот-сделка по сигналу перевести в BTC
25689348,265731169,18.08.2021 04:11:49,1629249109054,BATBTC,BUY,0.000016,177,0.002832,0.177,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689349,265731169,18.08.2021 04:11:49,1629249109054,BATBTC,BUY,0.000016,120,0.00192,0.12,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689350,265731169,18.08.2021 04:11:49,1629249109054,BATBTC,BUY,0.000016,60,0.00096,0.06,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689351,265731169,18.08.2021 04:11:49,1629249109054,BATBTC,BUY,0.000016,60,0.00096,0.06,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689352,265731169,18.08.2021 04:11:49,1629249109104,BATBTC,BUY,0.000016,320,0.00512,0.32,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689353,265731169,18.08.2021 04:11:52,1629249112931,BATBTC,BUY,0.000016,131,0.002096,0.131,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689354,265731169,18.08.2021 04:11:56,1629249116896,BATBTC,BUY,0.000016,229,0.003664,0.229,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689355,265731169,18.08.2021 04:11:59,1629249119013,BATBTC,BUY,0.000016,145,0.00232,0.145,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689363,265731169,18.08.2021 04:12:22,1629249142580,BATBTC,BUY,0.000016,19,0.000304,0.019,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689364,265731169,18.08.2021 04:12:27,1629249147275,BATBTC,BUY,0.000016,303,0.004848,0.303,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689365,265731169,18.08.2021 04:12:27,1629249147280,BATBTC,BUY,0.000016,240,0.00384,0.24,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689369,265731169,18.08.2021 04:12:28,1629249148592,BATBTC,BUY,0.000016,479,0.007664,0.479,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689370,265731169,18.08.2021 04:12:30,1629249150865,BATBTC,BUY,0.000016,881,0.014096,0.881,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689371,265731169,18.08.2021 04:12:31,1629249151063,BATBTC,BUY,0.000016,836,0.013376,0.836,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
25689665,265731182,18.08.2021 04:14:26,1629249266920,BATBTC,BUY,0.0000157,3000,0.0471,3,BAT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222516,62411747,19.08.2021 19:02:16,1629388936348,SYSBTC,BUY,0.00000449,3002,0.01347898,3.002,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222517,62411747,19.08.2021 19:02:18,1629388938543,SYSBTC,BUY,0.00000449,199,0.00089351,0.199,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222522,62411836,19.08.2021 19:02:48,1629388968285,SYSBTC,BUY,0.00000451,2,0.00000902,0.00000072,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222523,62411836,19.08.2021 19:02:48,1629388968285,SYSBTC,BUY,0.00000451,112,0.00050512,0.112,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222524,62411836,19.08.2021 19:02:48,1629388968285,SYSBTC,BUY,0.00000451,3305,0.01490555,3.305,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222525,62411836,19.08.2021 19:02:48,1629388968315,SYSBTC,BUY,0.00000451,134,0.00060434,0.134,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222526,62411836,19.08.2021 19:03:07,1629388987731,SYSBTC,BUY,0.00000451,23,0.00010373,0.023,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222527,62411836,19.08.2021 19:03:10,1629388990402,SYSBTC,BUY,0.00000451,26000,0.11726,26,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222528,62411836,19.08.2021 19:03:10,1629388990509,SYSBTC,BUY,0.00000451,424,0.00191224,0.424,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
8222546,62411946,19.08.2021 19:04:25,1629389065010,SYSBTC,BUY,0.00000451,2000,0.00902,2,SYS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
